,rank,beta,relative error
49,1,2.0,0.31454812578296776
50,2,0.001,0.18054902894244013
51,2,0.04179591836734694,0.17828553540681777
52,2,0.08259183673469388,0.18401013954520518
53,2,0.12338775510204081,0.186459219885606
54,2,0.16418367346938775,0.18359559310386225
55,2,0.2049795918367347,0.18575817429375013
56,2,0.24577551020408162,0.18209647584406286
57,2,0.2865714285714286,0.17651253287979168
58,2,0.3273673469387755,0.18206856127698998
59,2,0.3681632653061224,0.1812292808858836
60,2,0.4089591836734694,0.18558829365563187
61,2,0.4497551020408163,0.18370922265404196
62,2,0.49055102040816323,0.17868044239904352
63,2,0.5313469387755102,0.1839281004124534
64,2,0.5721428571428572,0.1868863279322065
65,2,0.612938775510204,0.18166488063043007
66,2,0.653734693877551,0.18177567707598316
67,2,0.694530612244898,0.1793629772373277
68,2,0.7353265306122448,0.18282861953435056
69,2,0.7761224489795918,0.17449609857003065
70,2,0.8169183673469388,0.17747916981598547
71,2,0.8577142857142857,0.18063878398936756
72,2,0.8985102040816326,0.18100796491568868
73,2,0.9393061224489796,0.18722836753208863
74,2,0.9801020408163265,0.1877975021086214
75,2,1.0208979591836733,0.18172556178668967
76,2,1.0616938775510203,0.1872474720178841
77,2,1.1024897959183673,0.18112840034545458
78,2,1.1432857142857142,0.18325365698853974
79,2,1.184081632653061,0.18164662170141727
80,2,1.224877551020408,0.18996032133262683
81,2,1.265673469387755,0.18884382625886986
82,2,1.306469387755102,0.18735871135473423
83,2,1.3472653061224489,0.19294517639210884
84,2,1.3880612244897959,0.19609508815878057
85,2,1.4288571428571428,0.2000369846970628
86,2,1.4696530612244896,0.2025134792063142
87,2,1.5104489795918365,0.21275427842234002
88,2,1.5512448979591835,0.20979635002910607
89,2,1.5920408163265305,0.21501787519740562
90,2,1.6328367346938775,0.22041653187731783
91,2,1.6736326530612244,0.2171609253626019
92,2,1.7144285714285712,0.22674988402037094
93,2,1.7552244897959182,0.23122441971204372
94,2,1.7960204081632651,0.23842543812927725
95,2,1.836816326530612,0.23711203066232164
96,2,1.877612244897959,0.2391904238665799
97,2,1.918408163265306,0.24333532114400908
98,2,1.9592040816326528,0.24792310050611102
99,2,2.0,0.24945241993633913
100,3,0.001,0.12922355679625386
101,3,0.04179591836734694,0.13050608730962776
102,3,0.08259183673469388,0.13169618688657939
103,3,0.12338775510204081,0.12894573852506305
104,3,0.16418367346938775,0.13254165591283582
105,3,0.2049795918367347,0.12822446137135657
106,3,0.24577551020408162,0.13342336903027152
107,3,0.2865714285714286,0.13599706215029692
108,3,0.3273673469387755,0.13850339812049856
109,3,0.3681632653061224,0.12797555215022424
110,3,0.4089591836734694,0.1319580145712821
111,3,0.4497551020408163,0.12684950191770678
112,3,0.49055102040816323,0.12833387436540244
113,3,0.5313469387755102,0.13089862015487558
114,3,0.5721428571428572,0.1354135104722697
115,3,0.612938775510204,0.1301553870897459
116,3,0.653734693877551,0.1287381078530354
117,3,0.694530612244898,0.1301580089183935
118,3,0.7353265306122448,0.12767835394673682
119,3,0.7761224489795918,0.13329006921778402
120,3,0.8169183673469388,0.1320389544659034
121,3,0.8577142857142857,0.1291460239191476
122,3,0.8985102040816326,0.13301684268202124
123,3,0.9393061224489796,0.12646258130471158
124,3,0.9801020408163265,0.126680358411064
125,3,1.0208979591836733,0.13177268978316223
126,3,1.0616938775510203,0.1369550526616015
127,3,1.1024897959183673,0.1373911296357629
128,3,1.1432857142857142,0.13413690343114315
129,3,1.184081632653061,0.1332068766242611
130,3,1.224877551020408,0.14211679643436725
131,3,1.265673469387755,0.1451926983320398
132,3,1.306469387755102,0.14868717307726984
133,3,1.3472653061224489,0.15476042328821898
134,3,1.3880612244897959,0.15881448969918105
135,3,1.4288571428571428,0.15900534340409112
136,3,1.4696530612244896,0.16776051509669868
137,3,1.5104489795918365,0.17152952480266584
138,3,1.5512448979591835,0.17505134374394765
139,3,1.5920408163265305,0.18424800464701474
140,3,1.6328367346938775,0.1827010449489484
141,3,1.6736326530612244,0.19370305422959572
142,3,1.7144285714285712,0.19281955652228847
143,3,1.7552244897959182,0.1995330915178611
144,3,1.7960204081632651,0.1989984707119673
145,3,1.836816326530612,0.20944637326325433
146,3,1.877612244897959,0.21479914769202413
147,3,1.918408163265306,0.213617551065521
148,3,1.9592040816326528,0.22461429007617334
149,3,2.0,0.2299853951299619
150,4,0.001,0.018652373568659057
151,4,0.04179591836734694,0.01905201084954088
152,4,0.08259183673469388,0.018604501234890245
153,4,0.12338775510204081,0.019108031491577863
154,4,0.16418367346938775,0.0191488867378145
155,4,0.2049795918367347,0.01938552663592321
156,4,0.24577551020408162,0.018670518319528373
157,4,0.2865714285714286,0.01878185106684075
158,4,0.3273673469387755,0.0189386532735253
159,4,0.3681632653061224,0.018715303820733435
160,4,0.4089591836734694,0.01911977480061943
161,4,0.4497551020408163,0.018860334340423855
162,4,0.49055102040816323,0.018921713579027118
163,4,0.5313469387755102,0.018871124565905853
164,4,0.5721428571428572,0.018782169560229937
165,4,0.612938775510204,0.018917104839158864
166,4,0.653734693877551,0.018821540985346084
167,4,0.694530612244898,0.01897162966789563
168,4,0.7353265306122448,0.018836030392843983
169,4,0.7761224489795918,0.018744150513889446
170,4,0.8169183673469388,0.018691533187724572
171,4,0.8577142857142857,0.018935224562414484
172,4,0.8985102040816326,0.0193373319100494
173,4,0.9393061224489796,0.018608264310724744
174,4,0.9801020408163265,0.01864139214200336
175,4,1.0208979591836733,0.019641349576031242
176,4,1.0616938775510203,0.02500389840154126
177,4,1.1024897959183673,0.03359518773889135
178,4,1.1432857142857142,0.04181155216705482
179,4,1.184081632653061,0.05489516672422432
180,4,1.224877551020408,0.06347729354385585
181,4,1.265673469387755,0.07415089155577928
182,4,1.306469387755102,0.08314210355184048
183,4,1.3472653061224489,0.09256143403075434
184,4,1.3880612244897959,0.10202141256449579
185,4,1.4288571428571428,0.11221764058862496
186,4,1.4696530612244896,0.12180823308954747
187,4,1.5104489795918365,0.1278282708981054
188,4,1.5512448979591835,0.1379347045725532
189,4,1.5920408163265305,0.14157405811979795
190,4,1.6328367346938775,0.14911133795082765
191,4,1.6736326530612244,0.15864731335073015
192,4,1.7144285714285712,0.15984216235135312
193,4,1.7552244897959182,0.1722461789612689
194,4,1.7960204081632651,0.1763272593581547
195,4,1.836816326530612,0.18503783580369645
196,4,1.877612244897959,0.18769143269190378
197,4,1.918408163265306,0.1982032403139007
198,4,1.9592040816326528,0.2079313208630515
199,4,2.0,0.21320823761774643
200,5,0.001,0.019438439166802917
201,5,0.04179591836734694,0.019974997689385123
202,5,0.08259183673469388,0.020065580627625746
203,5,0.12338775510204081,0.019906616847076685
204,5,0.16418367346938775,0.019508450243428437
205,5,0.2049795918367347,0.019767524373042772
206,5,0.24577551020408162,0.01945116936824251
207,5,0.2865714285714286,0.019592755569365038
208,5,0.3273673469387755,0.019521213843364433
209,5,0.3681632653061224,0.019589427950610472
210,5,0.4089591836734694,0.01967436831497707
211,5,0.4497551020408163,0.019988751072184927
212,5,0.49055102040816323,0.01958428000815741
213,5,0.5313469387755102,0.019495378078668447
214,5,0.5721428571428572,0.01883174046629294
215,5,0.612938775510204,0.01946722461120242
216,5,0.653734693877551,0.01950484682357479
217,5,0.694530612244898,0.019320745791755654
218,5,0.7353265306122448,0.019428205799936676
219,5,0.7761224489795918,0.01938688342351527
220,5,0.8169183673469388,0.019197884786514092
221,5,0.8577142857142857,0.019643830756793802
222,5,0.8985102040816326,0.01950516647809889
223,5,0.9393061224489796,0.019553229032720117
224,5,0.9801020408163265,0.01951941998985551
225,5,1.0208979591836733,0.020332917289309273
226,5,1.0616938775510203,0.028905064929464274
227,5,1.1024897959183673,0.0394404640090298
228,5,1.1432857142857142,0.05494423915651905
229,5,1.184081632653061,0.06910902439138966
230,5,1.224877551020408,0.08629717859765114
231,5,1.265673469387755,0.09529969212538533
232,5,1.306469387755102,0.10665932849425866
233,5,1.3472653061224489,0.11691050523056146
234,5,1.3880612244897959,0.13117206273317125
235,5,1.4288571428571428,0.14286562620354032
236,5,1.4696530612244896,0.1559989905898655
237,5,1.5104489795918365,0.16040748135138558
238,5,1.5512448979591835,0.1810578307567083
239,5,1.5920408163265305,0.17714146704363837
240,5,1.6328367346938775,0.1843630506945903
241,5,1.6736326530612244,0.19219128988261625
242,5,1.7144285714285712,0.2026773986394367
243,5,1.7552244897959182,0.20329258745785667
244,5,1.7960204081632651,0.21501223804774675
245,5,1.836816326530612,0.217025128193547
246,5,1.877612244897959,0.22201630938325842
247,5,1.918408163265306,0.23256287299738423
248,5,1.9592040816326528,0.23927936701649774
249,5,2.0,0.24615303936907518
250,6,0.001,0.02061636870876428
251,6,0.04179591836734694,0.020142048366683065
252,6,0.08259183673469388,0.019937310624524605
253,6,0.12338775510204081,0.02084523814597654
254,6,0.16418367346938775,0.02013539032432908
255,6,0.2049795918367347,0.02018419458719317
256,6,0.24577551020408162,0.01975625702628693
257,6,0.2865714285714286,0.01998833604675776
258,6,0.3273673469387755,0.020240033275609297
259,6,0.3681632653061224,0.02010938402528707
260,6,0.4089591836734694,0.019992256567998655
261,6,0.4497551020408163,0.0206707895132327
262,6,0.49055102040816323,0.0198238141621529
263,6,0.5313469387755102,0.02006809723525765
264,6,0.5721428571428572,0.01988923284096774
265,6,0.612938775510204,0.02014761325040459
266,6,0.653734693877551,0.019645797750765123
267,6,0.694530612244898,0.02031355641799946
268,6,0.7353265306122448,0.019987926650120457
269,6,0.7761224489795918,0.020119687144521847
270,6,0.8169183673469388,0.019994900207207372
271,6,0.8577142857142857,0.019834865876213487
272,6,0.8985102040816326,0.02044495583374
273,6,0.9393061224489796,0.020293505633140897
274,6,0.9801020408163265,0.01985477768228431
275,6,1.0208979591836733,0.022489685077781464
276,6,1.0616938775510203,0.03363672325441851
277,6,1.1024897959183673,0.04708317621731963
278,6,1.1432857142857142,0.06338154547378885
279,6,1.184081632653061,0.0777229425271858
280,6,1.224877551020408,0.09604963975525195
281,6,1.265673469387755,0.11099019252209719
282,6,1.306469387755102,0.12347846458719161
283,6,1.3472653061224489,0.13585492873120103
284,6,1.3880612244897959,0.15039937225355152
285,6,1.4288571428571428,0.1610538694071908
286,6,1.4696530612244896,0.1827664269013412
287,6,1.5104489795918365,0.17976020116660343
288,6,1.5512448979591835,0.19059980275250737
289,6,1.5920408163265305,0.20893330945467797
290,6,1.6328367346938775,0.21308041060577323
291,6,1.6736326530612244,0.2190755147848004
292,6,1.7144285714285712,0.23294632457818482
293,6,1.7552244897959182,0.23184781566262652
294,6,1.7960204081632651,0.2406294268420921
295,6,1.836816326530612,0.240940878049169
296,6,1.877612244897959,0.25706063361967246
297,6,1.918408163265306,0.2535801897171358
298,6,1.9592040816326528,0.2711459473718369
299,6,2.0,0.2740891119916926
300,7,0.001,0.02079286700946314
301,7,0.04179591836734694,0.030253306432959683
302,7,0.08259183673469388,0.020763570753894012
303,7,0.12338775510204081,0.02091024163739054
304,7,0.16418367346938775,0.020723218989677678
305,7,0.2049795918367347,0.020808773019931042
306,7,0.24577551020408162,0.0208393662732883
307,7,0.2865714285714286,0.020671745078100566
308,7,0.3273673469387755,0.020267466854512008
309,7,0.3681632653061224,0.020742035724321834
310,7,0.4089591836734694,0.020906636810115516
311,7,0.4497551020408163,0.020495524084237958
312,7,0.49055102040816323,0.02086995789434739
313,7,0.5313469387755102,0.020557668331351215
314,7,0.5721428571428572,0.020738198948919505
315,7,0.612938775510204,0.020898117548020716
316,7,0.653734693877551,0.020446235634719503
317,7,0.694530612244898,0.020666622228284474
318,7,0.7353265306122448,0.02096506666629615
319,7,0.7761224489795918,0.020325179120471975
320,7,0.8169183673469388,0.02070568057437421
321,7,0.8577142857142857,0.02037446595792147
322,7,0.8985102040816326,0.020539325324772244
323,7,0.9393061224489796,0.020768217840906177
324,7,0.9801020408163265,0.02094229670559819
325,7,1.0208979591836733,0.02347843266279411
326,7,1.0616938775510203,0.033766635245580594
327,7,1.1024897959183673,0.053022289682930435
328,7,1.1432857142857142,0.07307653873270521
329,7,1.184081632653061,0.09316484553427344
330,7,1.224877551020408,0.10813295221338297
331,7,1.265673469387755,0.12542489914308
332,7,1.306469387755102,0.13980318730121424
333,7,1.3472653061224489,0.15801218978312706
334,7,1.3880612244897959,0.17245591923576242
335,7,1.4288571428571428,0.194457375976074
336,7,1.4696530612244896,0.19714746301475533
337,7,1.5104489795918365,0.2062999629930593
338,7,1.5512448979591835,0.2337159981265328
339,7,1.5920408163265305,0.24209963717392674
340,7,1.6328367346938775,0.23471123833158555
341,7,1.6736326530612244,0.22484424236274023
342,7,1.7144285714285712,0.25141289399661826
343,7,1.7552244897959182,0.2760447553156492
344,7,1.7960204081632651,0.2668882824652695
345,7,1.836816326530612,0.2812855874414848
346,7,1.877612244897959,0.30424569878000707
347,7,1.918408163265306,0.2905832067488765
348,7,1.9592040816326528,0.3177892002151454
349,7,2.0,0.2999486937821638
350,8,0.001,0.021199274446397003
351,8,0.04179591836734694,0.021741377108519526
352,8,0.08259183673469388,0.021391233129046866
353,8,0.12338775510204081,0.021604853642542263
354,8,0.16418367346938775,0.021524501824761934
355,8,0.2049795918367347,0.024335510194813018
356,8,0.24577551020408162,0.024732412026248676
357,8,0.2865714285714286,0.02141677028889679
358,8,0.3273673469387755,0.021832269968395636
359,8,0.3681632653061224,0.02112660954298958
360,8,0.4089591836734694,0.02113939444107163
361,8,0.4497551020408163,0.021471527441894817
362,8,0.49055102040816323,0.02151179011796427
363,8,0.5313469387755102,0.020982187733683894
364,8,0.5721428571428572,0.021445162032464795
365,8,0.612938775510204,0.020922150368885065
366,8,0.653734693877551,0.021394606165316025
367,8,0.694530612244898,0.021307618943740152
368,8,0.7353265306122448,0.021349647605135767
369,8,0.7761224489795918,0.02125221256478169
370,8,0.8169183673469388,0.021304804986524033
371,8,0.8577142857142857,0.021319757403229927
372,8,0.8985102040816326,0.021578225650799598
373,8,0.9393061224489796,0.02169053910694152
374,8,0.9801020408163265,0.021947442554333955
375,8,1.0208979591836733,0.02538424354981037
376,8,1.0616938775510203,0.039431928502050725
377,8,1.1024897959183673,0.05904336843336111
378,8,1.1432857142857142,0.08084601789720364
379,8,1.184081632653061,0.10024999398102352
380,8,1.224877551020408,0.12610706846818823
381,8,1.265673469387755,0.14607147237345994
382,8,1.306469387755102,0.16711171562353042
383,8,1.3472653061224489,0.18099832790166373
384,8,1.3880612244897959,0.18994994005832
385,8,1.4288571428571428,0.2022843003890388
386,8,1.4696530612244896,0.21769644652414516
387,8,1.5104489795918365,0.22513447907330125
388,8,1.5512448979591835,0.2346955927854681
389,8,1.5920408163265305,0.259133279564119
390,8,1.6328367346938775,0.26070007265733786
391,8,1.6736326530612244,0.27017179800349184
392,8,1.7144285714285712,0.28054570653068756
393,8,1.7552244897959182,0.2801634862782568
394,8,1.7960204081632651,0.30385257230388013
395,8,1.836816326530612,0.3121777373828626
396,8,1.877612244897959,0.31088097578790985
397,8,1.918408163265306,0.2923864602481284
398,8,1.9592040816326528,0.30910095167929763
399,8,2.0,0.3097824796430169
400,9,0.001,0.0225453502939147
401,9,0.04179591836734694,0.022828235148627644
402,9,0.08259183673469388,0.02263534123542389
403,9,0.12338775510204081,0.022051680371907134
404,9,0.16418367346938775,0.022583187278305987
405,9,0.2049795918367347,0.022643445109768193
406,9,0.24577551020408162,0.022334989979829176
407,9,0.2865714285714286,0.02185332996061931
408,9,0.3273673469387755,0.022881336029728187
409,9,0.3681632653061224,0.022186561010485856
410,9,0.4089591836734694,0.02165349121964293
411,9,0.4497551020408163,0.02256193564720738
412,9,0.49055102040816323,0.022491161557803264
413,9,0.5313469387755102,0.022289122333283243
414,9,0.5721428571428572,0.022903660877342105
415,9,0.612938775510204,0.022300605006764788
416,9,0.653734693877551,0.02243026595807878
417,9,0.694530612244898,0.022443114129959314
418,9,0.7353265306122448,0.022544149171155554
419,9,0.7761224489795918,0.022451528578941234
420,9,0.8169183673469388,0.02177229956040975
421,9,0.8577142857142857,0.02268498121640196
422,9,0.8985102040816326,0.02187535131844585
423,9,0.9393061224489796,0.02222818273504056
424,9,0.9801020408163265,0.02303053066235921
425,9,1.0208979591836733,0.026743725391350198
426,9,1.0616938775510203,0.04317077576158086
427,9,1.1024897959183673,0.06635619560106612
428,9,1.1432857142857142,0.09108247375368071
429,9,1.184081632653061,0.11398315232825965
430,9,1.224877551020408,0.1373741868251807
431,9,1.265673469387755,0.15723325556665413
432,9,1.306469387755102,0.17008521699225415
433,9,1.3472653061224489,0.19431112638502548
434,9,1.3880612244897959,0.20605917389883413
435,9,1.4288571428571428,0.21885658645483805
436,9,1.4696530612244896,0.23988624830300959
437,9,1.5104489795918365,0.2511186896112046
438,9,1.5512448979591835,0.2522206264965693
439,9,1.5920408163265305,0.27624603180852053
440,9,1.6328367346938775,0.27264727293602536
441,9,1.6736326530612244,0.28524688423305616
442,9,1.7144285714285712,0.3018957974402975
443,9,1.7552244897959182,0.31342855293691924
444,9,1.7960204081632651,0.3128736799356083
445,9,1.836816326530612,0.3224409547007444
446,9,1.877612244897959,0.32497897014290045
447,9,1.918408163265306,0.3303820234754292
448,9,1.9592040816326528,0.331680418384496
449,9,2.0,0.3328230780648357
450,10,0.001,0.024156056766918878
451,10,0.04179591836734694,0.02342384709991843
452,10,0.08259183673469388,0.023067200981724302
453,10,0.12338775510204081,0.023688949573262386
454,10,0.16418367346938775,0.023196451212736356
455,10,0.2049795918367347,0.023054713666099732
456,10,0.24577551020408162,0.0233871778030728
457,10,0.2865714285714286,0.02638845669789227
458,10,0.3273673469387755,0.02290041887917368
459,10,0.3681632653061224,0.02374848184139796
460,10,0.4089591836734694,0.023021925250549035
461,10,0.4497551020408163,0.022931968851993088
462,10,0.49055102040816323,0.02390495308789827
463,10,0.5313469387755102,0.022887931621972717
464,10,0.5721428571428572,0.0232533971552226
465,10,0.612938775510204,0.0236555501735447
466,10,0.653734693877551,0.022903288694296337
467,10,0.694530612244898,0.022464344870309037
468,10,0.7353265306122448,0.02265699712946239
469,10,0.7761224489795918,0.022264299489577966
470,10,0.8169183673469388,0.02407350578141751
471,10,0.8577142857142857,0.0238943315403193
472,10,0.8985102040816326,0.023706941030573376
473,10,0.9393061224489796,0.02383404593823931
474,10,0.9801020408163265,0.023384352205023294
475,10,1.0208979591836733,0.0285016993321535
476,10,1.0616938775510203,0.04566195808954184
477,10,1.1024897959183673,0.06799006573771452
478,10,1.1432857142857142,0.09310092637493014
479,10,1.184081632653061,0.11850776884633682
480,10,1.224877551020408,0.1410872958203932
481,10,1.265673469387755,0.15806697806127828
482,10,1.306469387755102,0.17799312283947957
483,10,1.3472653061224489,0.2047126560481038
484,10,1.3880612244897959,0.21540567769832486
485,10,1.4288571428571428,0.23356520804228476
486,10,1.4696530612244896,0.24943683726267105
487,10,1.5104489795918365,0.26209380816982575
488,10,1.5512448979591835,0.2648351126126364
489,10,1.5920408163265305,0.2723200522567561
490,10,1.6328367346938775,0.295094725918435
491,10,1.6736326530612244,0.29870099396420263
492,10,1.7144285714285712,0.30536169674132047
493,10,1.7552244897959182,0.3144378719248267
494,10,1.7960204081632651,0.3276155780331126
495,10,1.836816326530612,0.3203355156353629
496,10,1.877612244897959,0.3312825233045582
497,10,1.918408163265306,0.3394274337706224
498,10,1.9592040816326528,0.35308685512625215
499,10,2.0,0.34078607478203693
500,11,0.001,0.025085705776399524
501,11,0.04179591836734694,0.02422853452771876
502,11,0.08259183673469388,0.024663742144328853
503,11,0.12338775510204081,0.0248740233005419
504,11,0.16418367346938775,0.026187241251791053
505,11,0.2049795918367347,0.023649867380934504
506,11,0.24577551020408162,0.024575339060055053
507,11,0.2865714285714286,0.02511646637431763
508,11,0.3273673469387755,0.024516589653633108
509,11,0.3681632653061224,0.025839948578793858
510,11,0.4089591836734694,0.025608789745616728
511,11,0.4497551020408163,0.023353690323613292
512,11,0.49055102040816323,0.02434814927882343
513,11,0.5313469387755102,0.0234322242716148
514,11,0.5721428571428572,0.024134560640127964
515,11,0.612938775510204,0.023709257874131372
516,11,0.653734693877551,0.023811688872127274
517,11,0.694530612244898,0.02467527896976623
518,11,0.7353265306122448,0.02360418659174383
519,11,0.7761224489795918,0.02469064378130864
520,11,0.8169183673469388,0.025917310744436345
521,11,0.8577142857142857,0.023898604404775026
522,11,0.8985102040816326,0.025104294249498525
523,11,0.9393061224489796,0.02402908486568454
524,11,0.9801020408163265,0.02589290758960951
525,11,1.0208979591836733,0.03111801971007494
526,11,1.0616938775510203,0.049434749922501076
527,11,1.1024897959183673,0.07544134282904036
528,11,1.1432857142857142,0.09441810744201708
529,11,1.184081632653061,0.12666649019749027
530,11,1.224877551020408,0.1493755641081894
531,11,1.265673469387755,0.16227651461566062
532,11,1.306469387755102,0.19233210997490519
533,11,1.3472653061224489,0.19890362673755901
534,11,1.3880612244897959,0.21940666890820407
535,11,1.4288571428571428,0.23366446115492928
536,11,1.4696530612244896,0.24808552759324748
537,11,1.5104489795918365,0.25090367751538317
538,11,1.5512448979591835,0.2722929121076179
539,11,1.5920408163265305,0.29171023758189774
540,11,1.6328367346938775,0.29688384832968395
541,11,1.6736326530612244,0.3028950396184201
542,11,1.7144285714285712,0.31932821010146123
543,11,1.7552244897959182,0.32022847677992883
544,11,1.7960204081632651,0.3249334393883542
545,11,1.836816326530612,0.3276210491915708
546,11,1.877612244897959,0.33915840319154705
547,11,1.918408163265306,0.34606908114047563
548,11,1.9592040816326528,0.35516518062860386
549,11,2.0,0.3591253560715429
550,12,0.001,0.02571707582032179
551,12,0.04179591836734694,0.025175784688704027
552,12,0.08259183673469388,0.026426060152556413
553,12,0.12338775510204081,0.025468871810118615
554,12,0.16418367346938775,0.028401426853145458
555,12,0.2049795918367347,0.02454951655658673
556,12,0.24577551020408162,0.025373460960425438
557,12,0.2865714285714286,0.025458556729379328
558,12,0.3273673469387755,0.025148474740765973
559,12,0.3681632653061224,0.025659541465315967
560,12,0.4089591836734694,0.02536209208572086
561,12,0.4497551020408163,0.024143461379262546
562,12,0.49055102040816323,0.028803946017435987
563,12,0.5313469387755102,0.02622621109547879
564,12,0.5721428571428572,0.024711980801180228
565,12,0.612938775510204,0.02358465797571021
566,12,0.653734693877551,0.024271683108845293
567,12,0.694530612244898,0.025354905680963748
568,12,0.7353265306122448,0.0243407388820056
569,12,0.7761224489795918,0.024263007732892854
570,12,0.8169183673469388,0.02448428174687694
571,12,0.8577142857142857,0.025474203242038758
572,12,0.8985102040816326,0.02509939307061883
573,12,0.9393061224489796,0.026649190793081163
574,12,0.9801020408163265,0.027792054197761186
575,12,1.0208979591836733,0.03318984407770603
576,12,1.0616938775510203,0.050255240647170255
577,12,1.1024897959183673,0.07479700365459085
578,12,1.1432857142857142,0.10511948991333002
579,12,1.184081632653061,0.12479227090515359
580,12,1.224877551020408,0.15179310559371303
581,12,1.265673469387755,0.1686891098112158
582,12,1.306469387755102,0.19008959045219584
583,12,1.3472653061224489,0.2034835011786214
584,12,1.3880612244897959,0.22724132891385523
585,12,1.4288571428571428,0.22966056703047313
586,12,1.4696530612244896,0.24543843025377482
587,12,1.5104489795918365,0.2631187409147386
588,12,1.5512448979591835,0.27356638588090887
589,12,1.5920408163265305,0.28372738355461624
590,12,1.6328367346938775,0.29923567998644374
591,12,1.6736326530612244,0.3031717283392802
592,12,1.7144285714285712,0.30812311877784293
593,12,1.7552244897959182,0.3174927735642317
594,12,1.7960204081632651,0.33053638227212356
595,12,1.836816326530612,0.32781204156804594
596,12,1.877612244897959,0.34118084938829873
597,12,1.918408163265306,0.3455523322753098
598,12,1.9592040816326528,0.3572392813447659
599,12,2.0,0.3646358100361994
600,13,0.001,0.028100810614673545
601,13,0.04179591836734694,0.026963095860143706
602,13,0.08259183673469388,0.028370107069734484
603,13,0.12338775510204081,0.025979371247501326
604,13,0.16418367346938775,0.02687957330163405
605,13,0.2049795918367347,0.02620121725765722
606,13,0.24577551020408162,0.02778668004389131
607,13,0.2865714285714286,0.026193217900786114
608,13,0.3273673469387755,0.026040006499526803
609,13,0.3681632653061224,0.02572330645360117
610,13,0.4089591836734694,0.025778018775480326
611,13,0.4497551020408163,0.027069459319982187
612,13,0.49055102040816323,0.025836450883531915
613,13,0.5313469387755102,0.026465740129607968
614,13,0.5721428571428572,0.02587946659769067
615,13,0.612938775510204,0.02675623047926521
616,13,0.653734693877551,0.02681807574461078
617,13,0.694530612244898,0.026189878300245762
618,13,0.7353265306122448,0.025975920623361303
619,13,0.7761224489795918,0.025309100690763232
620,13,0.8169183673469388,0.026732363884081334
621,13,0.8577142857142857,0.02540283340894277
622,13,0.8985102040816326,0.02683475274585667
623,13,0.9393061224489796,0.02801311989074744
624,13,0.9801020408163265,0.031267549851422535
625,13,1.0208979591836733,0.03232297077266923
626,13,1.0616938775510203,0.052596487436205284
627,13,1.1024897959183673,0.07907894682142459
628,13,1.1432857142857142,0.10574125048351213
629,13,1.184081632653061,0.12731477255290707
630,13,1.224877551020408,0.14531452165717249
631,13,1.265673469387755,0.16770020245823938
632,13,1.306469387755102,0.18883794688529212
633,13,1.3472653061224489,0.21610267791056298
634,13,1.3880612244897959,0.2253328245411582
635,13,1.4288571428571428,0.23967412826288187
636,13,1.4696530612244896,0.2600151417311635
637,13,1.5104489795918365,0.26431237595676743
638,13,1.5512448979591835,0.27572853966231403
639,13,1.5920408163265305,0.2869132764121596
640,13,1.6328367346938775,0.2997725743663421
641,13,1.6736326530612244,0.30045871069239166
642,13,1.7144285714285712,0.3145578041303735
643,13,1.7552244897959182,0.31617771914362086
644,13,1.7960204081632651,0.3279123187789839
645,13,1.836816326530612,0.33317487548304137
646,13,1.877612244897959,0.34067773968961124
